objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
bird,bird.heic,,,Cacded Ridds of the Mississippians,Unknown,2023,"The Ivory-Billed Woodpecker, a symbol of spiritual and healing significance.",bird;boat;river;wood,Eufaula,35.53369,96.02212,McClung Museum,2023.5.1,image;physical,image/heic,english,,
birthright,birthright.jpg,,,Birthright: A vision into the plight of southeastern indigenous culture through the eyes of Guernica,Unknown,2024,"My remix of Picasso's Guernica depicts the horrors of colonialism and mound desecration from a Cherokee perspective. Cherokee. A mound on fire is protected by a masked Medicine Man, holding the hearth flame in a fire pot.",colonialism;pot.;,Cherokee,35.47706,83.32059,McClung Museum,2024.12.1,image;physical,image/jpg,english,,
baby-cup,baby-cup.heic,,,baby cup,Unknown,1957,"The floral engraved mug, inscribed
""Charlie""",drink;tableware,United States,29.70679,98.49958,McClung Museum,1957.2.13,image;physical,image/heic,english,,
lamp,lamp.heic,,,table lamp,Louis C. Tiffany and his artists,1958,a table lamp of an iridescent effect.,light;brightness;night,New York,40.78088,73.94142,McClung Museum,1958.5.36,image;physical,image/heic,english,,
